"Round","Winner","Timestamp","Players"
"1","Boss bếu","18/01/2026, 16:15:08","Boss bếu (Set 3), ChinhDn (Set 2)"
"2","Boss bếu","18/01/2026, 16:16:07","Boss bếu (Set 3), ChinhDn (Set 2), Chọm (Set 4)"
"3","ChinhDn","18/01/2026, 16:16:52","Boss bếu (Set 3), ChinhDn (Set 2), Chọm (Set 4)"
"4","Liem","18/01/2026, 16:17:46","Boss bếu (Set 3), ChinhDn (Set 2), Liem (Set 14)"
